ID,longitude,latitude,country,region
106062,5.74986036798439,47.5498605387262,FR,Bourgogne-Franche-Comté
107062,5.84986036758434,47.5498605387262,FR,Bourgogne-Franche-Comté
108062,5.94986036718429,47.5498605387262,FR,Bourgogne-Franche-Comté
109062,6.04986036678424,47.5498605387262,FR,Bourgogne-Franche-Comté
110062,6.14986036638419,47.5498605387262,FR,Bourgogne-Franche-Comté
111062,6.24986036598413,47.5498605387262,FR,Bourgogne-Franche-Comté
112062,6.34986036558408,47.5498605387262,FR,Bourgogne-Franche-Comté
113062,6.44986036518403,47.5498605387262,FR,Bourgogne-Franche-Comté
114062,6.54986036478398,47.5498605387262,FR,Bourgogne-Franche-Comté
115062,6.64986036438393,47.5498605387262,FR,Bourgogne-Franche-Comté
116062,6.74986036398387,47.5498605387262,FR,Bourgogne-Franche-Comté
117062,6.84986036358382,47.5498605387262,FR,Bourgogne-Franche-Comté
118062,6.94986036318377,47.5498605387262,FR,Bourgogne-Franche-Comté
119062,7.04986036278371,47.5498605387262,FR,Bourgogne-Franche-Comté
120062,7.14986036238367,47.5498605387262,FR,Grand Est
121062,7.24986036198361,47.5498605387262,FR,Grand Est
122062,7.34986036158356,47.5498605387262,FR,Grand Est
123062,7.44986036118351,47.5498605387262,FR,Grand Est
17063,-3.15013959641097,47.6498605384089,FR,Bretagne
18063,-3.05013959681103,47.6498605384089,FR,Bretagne
19063,-2.95013959721108,47.6498605384089,FR,Bretagne
20063,-2.85013959761113,47.6498605384089,FR,Bretagne
21063,-2.75013959801118,47.6498605384089,FR,Bretagne
22063,-2.65013959841123,47.6498605384089,FR,Bretagne
23063,-2.55013959881128,47.6498605384089,FR,Bretagne
24063,-2.45013959921134,47.6498605384089,FR,Bretagne
25063,-2.35013959961139,47.6498605384089,FR,Bretagne
26063,-2.25013960001144,47.6498605384089,FR,Bretagne
27063,-2.15013960041149,47.6498605384089,FR,Bretagne
28063,-2.05013960081154,47.6498605384089,FR,Pays de la Loire
29063,-1.9501396012116,47.6498605384089,FR,Pays de la Loire
30063,-1.85013960161165,47.6498605384089,FR,Pays de la Loire
31063,-1.7501396020117,47.6498605384089,FR,Pays de la Loire
32063,-1.65013960241176,47.6498605384089,FR,Pays de la Loire
33063,-1.55013960281181,47.6498605384089,FR,Pays de la Loire
34063,-1.45013960321186,47.6498605384089,FR,Pays de la Loire
35063,-1.35013960361191,47.6498605384089,FR,Pays de la Loire
36063,-1.25013960401196,47.6498605384089,FR,Pays de la Loire
37063,-1.15013960441201,47.6498605384089,FR,Pays de la Loire
38063,-1.05013960481207,47.6498605384089,FR,Pays de la Loire
39063,-0.950139605212119,47.6498605384089,FR,Pays de la Loire
40063,-0.850139605612171,47.6498605384089,FR,Pays de la Loire
41063,-0.750139606012223,47.6498605384089,FR,Pays de la Loire
42063,-0.650139606412274,47.6498605384089,FR,Pays de la Loire
43063,-0.550139606812326,47.6498605384089,FR,Pays de la Loire
44063,-0.450139607212378,47.6498605384089,FR,Pays de la Loire
45063,-0.35013960761243,47.6498605384089,FR,Pays de la Loire
46063,-0.250139608012482,47.6498605384089,FR,Pays de la Loire
47063,-0.150139608412534,47.6498605384089,FR,Pays de la Loire
48063,-0.0501396088125858,47.6498605384089,FR,Pays de la Loire
49063,0.0498603907873623,47.6498605384089,FR,Pays de la Loire
50063,0.14986039038731,47.6498605384089,FR,Pays de la Loire
51063,0.249860389987258,47.6498605384089,FR,Pays de la Loire
52063,0.349860389587207,47.6498605384089,FR,Pays de la Loire
53063,0.449860389187155,47.6498605384089,FR,Pays de la Loire
54063,0.549860388787103,47.6498605384089,FR,Centre-Val de Loire
55063,0.649860388387047,47.6498605384089,FR,Centre-Val de Loire
56063,0.749860387986995,47.6498605384089,FR,Centre-Val de Loire
57063,0.849860387586943,47.6498605384089,FR,Centre-Val de Loire
58063,0.949860387186892,47.6498605384089,FR,Centre-Val de Loire
59063,1.04986038678684,47.6498605384089,FR,Centre-Val de Loire
60063,1.14986038638679,47.6498605384089,FR,Centre-Val de Loire
61063,1.24986038598674,47.6498605384089,FR,Centre-Val de Loire
62063,1.34986038558668,47.6498605384089,FR,Centre-Val de Loire
63063,1.44986038518663,47.6498605384089,FR,Centre-Val de Loire
64063,1.54986038478658,47.6498605384089,FR,Centre-Val de Loire
65063,1.64986038438653,47.6498605384089,FR,Centre-Val de Loire
66063,1.74986038398648,47.6498605384089,FR,Centre-Val de Loire
67063,1.84986038358642,47.6498605384089,FR,Centre-Val de Loire
68063,1.94986038318637,47.6498605384089,FR,Centre-Val de Loire
69063,2.04986038278632,47.6498605384089,FR,Centre-Val de Loire
70063,2.14986038238627,47.6498605384089,FR,Centre-Val de Loire
71063,2.24986038198622,47.6498605384089,FR,Centre-Val de Loire
72063,2.34986038158616,47.6498605384089,FR,Centre-Val de Loire
73063,2.44986038118611,47.6498605384089,FR,Centre-Val de Loire
74063,2.54986038078606,47.6498605384089,FR,Centre-Val de Loire
75063,2.64986038038601,47.6498605384089,FR,Centre-Val de Loire
76063,2.74986037998596,47.6498605384089,FR,Centre-Val de Loire
77063,2.84986037958591,47.6498605384089,FR,Centre-Val de Loire
78063,2.94986037918585,47.6498605384089,FR,Bourgogne-Franche-Comté
79063,3.0498603787858,47.6498605384089,FR,Bourgogne-Franche-Comté
80063,3.14986037838575,47.6498605384089,FR,Bourgogne-Franche-Comté
81063,3.24986037798569,47.6498605384089,FR,Bourgogne-Franche-Comté
82063,3.34986037758564,47.6498605384089,FR,Bourgogne-Franche-Comté
83063,3.44986037718559,47.6498605384089,FR,Bourgogne-Franche-Comté
84063,3.54986037678554,47.6498605384089,FR,Bourgogne-Franche-Comté
85063,3.64986037638549,47.6498605384089,FR,Bourgogne-Franche-Comté
86063,3.74986037598543,47.6498605384089,FR,Bourgogne-Franche-Comté
87063,3.84986037558538,47.6498605384089,FR,Bourgogne-Franche-Comté
88063,3.94986037518533,47.6498605384089,FR,Bourgogne-Franche-Comté
89063,4.04986037478528,47.6498605384089,FR,Bourgogne-Franche-Comté
90063,4.14986037438523,47.6498605384089,FR,Bourgogne-Franche-Comté
91063,4.24986037398518,47.6498605384089,FR,Bourgogne-Franche-Comté
92063,4.34986037358512,47.6498605384089,FR,Bourgogne-Franche-Comté
93063,4.44986037318507,47.6498605384089,FR,Bourgogne-Franche-Comté
94063,4.54986037278502,47.6498605384089,FR,Bourgogne-Franche-Comté
95063,4.64986037238497,47.6498605384089,FR,Bourgogne-Franche-Comté
96063,4.74986037198492,47.6498605384089,FR,Bourgogne-Franche-Comté
97063,4.84986037158486,47.6498605384089,FR,Bourgogne-Franche-Comté
98063,4.94986037118481,47.6498605384089,FR,Bourgogne-Franche-Comté
99063,5.04986037078476,47.6498605384089,FR,Bourgogne-Franche-Comté
100063,5.14986037038471,47.6498605384089,FR,Bourgogne-Franche-Comté
101063,5.24986036998466,47.6498605384089,FR,Grand Est
102063,5.3498603695846,47.6498605384089,FR,Grand Est
103063,5.44986036918455,47.6498605384089,FR,Bourgogne-Franche-Comté
104063,5.5498603687845,47.6498605384089,FR,Bourgogne-Franche-Comté
105063,5.64986036838445,47.6498605384089,FR,Bourgogne-Franche-Comté
106063,5.74986036798439,47.6498605384089,FR,Bourgogne-Franche-Comté
107063,5.84986036758434,47.6498605384089,FR,Bourgogne-Franche-Comté
108063,5.94986036718429,47.6498605384089,FR,Bourgogne-Franche-Comté
109063,6.04986036678424,47.6498605384089,FR,Bourgogne-Franche-Comté
110063,6.14986036638419,47.6498605384089,FR,Bourgogne-Franche-Comté
111063,6.24986036598413,47.6498605384089,FR,Bourgogne-Franche-Comté
112063,6.34986036558408,47.6498605384089,FR,Bourgogne-Franche-Comté
113063,6.44986036518403,47.6498605384089,FR,Bourgogne-Franche-Comté
114063,6.54986036478398,47.6498605384089,FR,Bourgogne-Franche-Comté
115063,6.64986036438393,47.6498605384089,FR,Bourgogne-Franche-Comté
116063,6.74986036398387,47.6498605384089,FR,Bourgogne-Franche-Comté
117063,6.84986036358382,47.6498605384089,FR,Bourgogne-Franche-Comté
118063,6.94986036318377,47.6498605384089,FR,Bourgogne-Franche-Comté
119063,7.04986036278371,47.6498605384089,FR,Grand Est
120063,7.14986036238367,47.6498605384089,FR,Grand Est
121063,7.24986036198361,47.6498605384089,FR,Grand Est
122063,7.34986036158356,47.6498605384089,FR,Grand Est
123063,7.44986036118351,47.6498605384089,FR,Grand Est
14064,-3.45013959521082,47.7498605380915,FR,Bretagne
15064,-3.35013959561087,47.7498605380915,FR,Bretagne
16064,-3.25013959601092,47.7498605380915,FR,Bretagne
17064,-3.15013959641097,47.7498605380915,FR,Bretagne
18064,-3.05013959681103,47.7498605380915,FR,Bretagne
19064,-2.95013959721108,47.7498605380915,FR,Bretagne
20064,-2.85013959761113,47.7498605380915,FR,Bretagne
21064,-2.75013959801118,47.7498605380915,FR,Bretagne
22064,-2.65013959841123,47.7498605380915,FR,Bretagne
23064,-2.55013959881128,47.7498605380915,FR,Bretagne
24064,-2.45013959921134,47.7498605380915,FR,Bretagne
25064,-2.35013959961139,47.7498605380915,FR,Bretagne
26064,-2.25013960001144,47.7498605380915,FR,Bretagne
27064,-2.15013960041149,47.7498605380915,FR,Bretagne
28064,-2.05013960081154,47.7498605380915,FR,Bretagne
29064,-1.9501396012116,47.7498605380915,FR,Bretagne
30064,-1.85013960161165,47.7498605380915,FR,Bretagne
31064,-1.7501396020117,47.7498605380915,FR,Bretagne
32064,-1.65013960241176,47.7498605380915,FR,Bretagne
33064,-1.55013960281181,47.7498605380915,FR,Pays de la Loire
34064,-1.45013960321186,47.7498605380915,FR,Pays de la Loire
35064,-1.35013960361191,47.7498605380915,FR,Pays de la Loire
36064,-1.25013960401196,47.7498605380915,FR,Pays de la Loire
37064,-1.15013960441201,47.7498605380915,FR,Pays de la Loire
38064,-1.05013960481207,47.7498605380915,FR,Pays de la Loire
39064,-0.950139605212119,47.7498605380915,FR,Pays de la Loire
40064,-0.850139605612171,47.7498605380915,FR,Pays de la Loire
41064,-0.750139606012223,47.7498605380915,FR,Pays de la Loire
42064,-0.650139606412274,47.7498605380915,FR,Pays de la Loire
43064,-0.550139606812326,47.7498605380915,FR,Pays de la Loire
44064,-0.450139607212378,47.7498605380915,FR,Pays de la Loire
45064,-0.35013960761243,47.7498605380915,FR,Pays de la Loire
46064,-0.250139608012482,47.7498605380915,FR,Pays de la Loire
47064,-0.150139608412534,47.7498605380915,FR,Pays de la Loire
48064,-0.0501396088125858,47.7498605380915,FR,Pays de la Loire
49064,0.0498603907873623,47.7498605380915,FR,Pays de la Loire
50064,0.14986039038731,47.7498605380915,FR,Pays de la Loire
51064,0.249860389987258,47.7498605380915,FR,Pays de la Loire
52064,0.349860389587207,47.7498605380915,FR,Pays de la Loire
53064,0.449860389187155,47.7498605380915,FR,Pays de la Loire
54064,0.549860388787103,47.7498605380915,FR,Pays de la Loire
55064,0.649860388387047,47.7498605380915,FR,Centre-Val de Loire
56064,0.749860387986995,47.7498605380915,FR,Centre-Val de Loire
57064,0.849860387586943,47.7498605380915,FR,Centre-Val de Loire
58064,0.949860387186892,47.7498605380915,FR,Centre-Val de Loire
59064,1.04986038678684,47.7498605380915,FR,Centre-Val de Loire
60064,1.14986038638679,47.7498605380915,FR,Centre-Val de Loire
61064,1.24986038598674,47.7498605380915,FR,Centre-Val de Loire
62064,1.34986038558668,47.7498605380915,FR,Centre-Val de Loire
63064,1.44986038518663,47.7498605380915,FR,Centre-Val de Loire
64064,1.54986038478658,47.7498605380915,FR,Centre-Val de Loire
65064,1.64986038438653,47.7498605380915,FR,Centre-Val de Loire
66064,1.74986038398648,47.7498605380915,FR,Centre-Val de Loire
67064,1.84986038358642,47.7498605380915,FR,Centre-Val de Loire
68064,1.94986038318637,47.7498605380915,FR,Centre-Val de Loire
69064,2.04986038278632,47.7498605380915,FR,Centre-Val de Loire
70064,2.14986038238627,47.7498605380915,FR,Centre-Val de Loire
71064,2.24986038198622,47.7498605380915,FR,Centre-Val de Loire
72064,2.34986038158616,47.7498605380915,FR,Centre-Val de Loire
73064,2.44986038118611,47.7498605380915,FR,Centre-Val de Loire
74064,2.54986038078606,47.7498605380915,FR,Centre-Val de Loire
75064,2.64986038038601,47.7498605380915,FR,Centre-Val de Loire
76064,2.74986037998596,47.7498605380915,FR,Centre-Val de Loire
77064,2.84986037958591,47.7498605380915,FR,Centre-Val de Loire
78064,2.94986037918585,47.7498605380915,FR,Bourgogne-Franche-Comté
79064,3.0498603787858,47.7498605380915,FR,Bourgogne-Franche-Comté
80064,3.14986037838575,47.7498605380915,FR,Bourgogne-Franche-Comté
81064,3.24986037798569,47.7498605380915,FR,Bourgogne-Franche-Comté
82064,3.34986037758564,47.7498605380915,FR,Bourgogne-Franche-Comté
83064,3.44986037718559,47.7498605380915,FR,Bourgogne-Franche-Comté
84064,3.54986037678554,47.7498605380915,FR,Bourgogne-Franche-Comté
85064,3.64986037638549,47.7498605380915,FR,Bourgogne-Franche-Comté
86064,3.74986037598543,47.7498605380915,FR,Bourgogne-Franche-Comté
87064,3.84986037558538,47.7498605380915,FR,Bourgogne-Franche-Comté
88064,3.94986037518533,47.7498605380915,FR,Bourgogne-Franche-Comté
89064,4.04986037478528,47.7498605380915,FR,Bourgogne-Franche-Comté
90064,4.14986037438523,47.7498605380915,FR,Bourgogne-Franche-Comté
91064,4.24986037398518,47.7498605380915,FR,Bourgogne-Franche-Comté
92064,4.34986037358512,47.7498605380915,FR,Bourgogne-Franche-Comté
93064,4.44986037318507,47.7498605380915,FR,Bourgogne-Franche-Comté
94064,4.54986037278502,47.7498605380915,FR,Bourgogne-Franche-Comté
95064,4.64986037238497,47.7498605380915,FR,Bourgogne-Franche-Comté
96064,4.74986037198492,47.7498605380915,FR,Bourgogne-Franche-Comté
97064,4.84986037158486,47.7498605380915,FR,Bourgogne-Franche-Comté
98064,4.94986037118481,47.7498605380915,FR,Bourgogne-Franche-Comté
99064,5.04986037078476,47.7498605380915,FR,Grand Est
100064,5.14986037038471,47.7498605380915,FR,Grand Est
101064,5.24986036998466,47.7498605380915,FR,Grand Est
102064,5.3498603695846,47.7498605380915,FR,Grand Est
103064,5.44986036918455,47.7498605380915,FR,Grand Est
104064,5.5498603687845,47.7498605380915,FR,Grand Est
105064,5.64986036838445,47.7498605380915,FR,Grand Est
106064,5.74986036798439,47.7498605380915,FR,Bourgogne-Franche-Comté
107064,5.84986036758434,47.7498605380915,FR,Bourgogne-Franche-Comté
108064,5.94986036718429,47.7498605380915,FR,Bourgogne-Franche-Comté
109064,6.04986036678424,47.7498605380915,FR,Bourgogne-Franche-Comté
110064,6.14986036638419,47.7498605380915,FR,Bourgogne-Franche-Comté
111064,6.24986036598413,47.7498605380915,FR,Bourgogne-Franche-Comté
112064,6.34986036558408,47.7498605380915,FR,Bourgogne-Franche-Comté
113064,6.44986036518403,47.7498605380915,FR,Bourgogne-Franche-Comté
114064,6.54986036478398,47.7498605380915,FR,Bourgogne-Franche-Comté
115064,6.64986036438393,47.7498605380915,FR,Bourgogne-Franche-Comté
116064,6.74986036398387,47.7498605380915,FR,Bourgogne-Franche-Comté
117064,6.84986036358382,47.7498605380915,FR,Bourgogne-Franche-Comté
118064,6.94986036318377,47.7498605380915,FR,Bourgogne-Franche-Comté
119064,7.04986036278371,47.7498605380915,FR,Grand Est
120064,7.14986036238367,47.7498605380915,FR,Grand Est
121064,7.24986036198361,47.7498605380915,FR,Grand Est
122064,7.34986036158356,47.7498605380915,FR,Grand Est
123064,7.44986036118351,47.7498605380915,FR,Grand Est
6065,-4.2501395920104,47.8498605377742,FR,Bretagne
10065,-3.85013959361061,47.8498605377742,FR,Bretagne
11065,-3.75013959401066,47.8498605377742,FR,Bretagne
12065,-3.65013959441071,47.8498605377742,FR,Bretagne
13065,-3.55013959481077,47.8498605377742,FR,Bretagne
14065,-3.45013959521082,47.8498605377742,FR,Bretagne
15065,-3.35013959561087,47.8498605377742,FR,Bretagne
16065,-3.25013959601092,47.8498605377742,FR,Bretagne
17065,-3.15013959641097,47.8498605377742,FR,Bretagne
18065,-3.05013959681103,47.8498605377742,FR,Bretagne
19065,-2.95013959721108,47.8498605377742,FR,Bretagne
20065,-2.85013959761113,47.8498605377742,FR,Bretagne
21065,-2.75013959801118,47.8498605377742,FR,Bretagne
22065,-2.65013959841123,47.8498605377742,FR,Bretagne
23065,-2.55013959881128,47.8498605377742,FR,Bretagne
24065,-2.45013959921134,47.8498605377742,FR,Bretagne
25065,-2.35013959961139,47.8498605377742,FR,Bretagne
26065,-2.25013960001144,47.8498605377742,FR,Bretagne
27065,-2.15013960041149,47.8498605377742,FR,Bretagne
28065,-2.05013960081154,47.8498605377742,FR,Bretagne
29065,-1.9501396012116,47.8498605377742,FR,Bretagne
30065,-1.85013960161165,47.8498605377742,FR,Bretagne
31065,-1.7501396020117,47.8498605377742,FR,Bretagne
32065,-1.65013960241176,47.8498605377742,FR,Bretagne
33065,-1.55013960281181,47.8498605377742,FR,Bretagne
34065,-1.45013960321186,47.8498605377742,FR,Bretagne
35065,-1.35013960361191,47.8498605377742,FR,Bretagne
36065,-1.25013960401196,47.8498605377742,FR,Bretagne
37065,-1.15013960441201,47.8498605377742,FR,Pays de la Loire
38065,-1.05013960481207,47.8498605377742,FR,Pays de la Loire
39065,-0.950139605212119,47.8498605377742,FR,Pays de la Loire
40065,-0.850139605612171,47.8498605377742,FR,Pays de la Loire
41065,-0.750139606012223,47.8498605377742,FR,Pays de la Loire
42065,-0.650139606412274,47.8498605377742,FR,Pays de la Loire
43065,-0.550139606812326,47.8498605377742,FR,Pays de la Loire
44065,-0.450139607212378,47.8498605377742,FR,Pays de la Loire
45065,-0.35013960761243,47.8498605377742,FR,Pays de la Loire
46065,-0.250139608012482,47.8498605377742,FR,Pays de la Loire
47065,-0.150139608412534,47.8498605377742,FR,Pays de la Loire
48065,-0.0501396088125858,47.8498605377742,FR,Pays de la Loire
49065,0.0498603907873623,47.8498605377742,FR,Pays de la Loire
50065,0.14986039038731,47.8498605377742,FR,Pays de la Loire
51065,0.249860389987258,47.8498605377742,FR,Pays de la Loire
52065,0.349860389587207,47.8498605377742,FR,Pays de la Loire
53065,0.449860389187155,47.8498605377742,FR,Pays de la Loire
54065,0.549860388787103,47.8498605377742,FR,Pays de la Loire
55065,0.649860388387047,47.8498605377742,FR,Pays de la Loire
56065,0.749860387986995,47.8498605377742,FR,Pays de la Loire
57065,0.849860387586943,47.8498605377742,FR,Centre-Val de Loire
58065,0.949860387186892,47.8498605377742,FR,Centre-Val de Loire
59065,1.04986038678684,47.8498605377742,FR,Centre-Val de Loire
60065,1.14986038638679,47.8498605377742,FR,Centre-Val de Loire
61065,1.24986038598674,47.8498605377742,FR,Centre-Val de Loire
62065,1.34986038558668,47.8498605377742,FR,Centre-Val de Loire
63065,1.44986038518663,47.8498605377742,FR,Centre-Val de Loire
64065,1.54986038478658,47.8498605377742,FR,Centre-Val de Loire
65065,1.64986038438653,47.8498605377742,FR,Centre-Val de Loire
66065,1.74986038398648,47.8498605377742,FR,Centre-Val de Loire
67065,1.84986038358642,47.8498605377742,FR,Centre-Val de Loire
68065,1.94986038318637,47.8498605377742,FR,Centre-Val de Loire
69065,2.04986038278632,47.8498605377742,FR,Centre-Val de Loire
70065,2.14986038238627,47.8498605377742,FR,Centre-Val de Loire
71065,2.24986038198622,47.8498605377742,FR,Centre-Val de Loire
72065,2.34986038158616,47.8498605377742,FR,Centre-Val de Loire
73065,2.44986038118611,47.8498605377742,FR,Centre-Val de Loire
74065,2.54986038078606,47.8498605377742,FR,Centre-Val de Loire
75065,2.64986038038601,47.8498605377742,FR,Centre-Val de Loire
76065,2.74986037998596,47.8498605377742,FR,Centre-Val de Loire
77065,2.84986037958591,47.8498605377742,FR,Centre-Val de Loire
